question,answer,chapter
11代将軍徳川家斉が，12代将軍徳川家慶に将軍職を譲ったのちも政治の実権を握っていた政治体制を何というか。,大御所政治,第10章
1805年，幕府が設置した関東８ヵ国（関八州）の治安維持を担った役職を何というか。,関東取締出役,第10章
天保の飢饉への幕府や豪商の対応に不満を持ち，1837年に大坂で門弟や民衆とともに蜂起した，元大坂町奉行与力の陽明学者は誰か。,大塩平八郎,第10章
３の人物の影響を受けて，越後柏崎で蜂起した国学者は誰か。,生田万,第10章
12代将軍徳川家慶のもとで老中首座となり，倹約令を発令してぜいたくを厳しく禁じるなどの天保の改革を主導した人物は誰か。,水野忠邦,第10章
1841年，江戸における物価高騰を抑えるため幕府が解散を命じた，問屋商人の同業組織を何というか。,株仲間,第10章
1843年，江戸に流入した下層民を強制的に帰農させた政策は何か。,人返しの法,第10章
1843年，財政安定や対外防備のため，江戸・大坂十里四方の領地を直轄地にしようとした法令を何というか。,上知令,第10章
藩営工業や藩専売制などの藩政改革により財政再建や軍事力の近代化に成功し，国政への発言力を増した薩長土肥などの藩を何というか。,雄藩,第10章
藩校時習館を興すなど，藩政改革に努めた熊本藩主は誰か。,細川重賢,第10章
藩校興譲館を再興するなど，藩政改革に努めた米沢藩主は誰か。,上杉治憲,第10章
藩校明徳館を設立するなど，藩政改革に努めた秋田藩主は誰か。,佐竹義和,第10章
三都の商人からの借金を棚上げし，黒砂糖の専売や琉球を利用した密貿易などで薩摩藩の財政を再建した薩摩藩の家老は誰か。,調所広郷,第10章
反射炉や造船所などを建造し，藩政改革につとめた薩摩藩主は誰か。,島津斉彬,第10章
借財の整理や専売制の見直し，下関の立地を活用した越荷方の設置を行い，藩財政の再建に貢献した萩（長州）藩の人物は誰か。,村田清風,第10章
反射炉を築造し，大砲製造所を設け，軍備の近代化を図った佐賀（肥前）藩主は誰か。,鍋島直正,第10章
16の藩主が行った，小作地を藩に収公させ，一部を地主へ与えて他は小作人へ分け与えた農地改革の制度を何というか。,均田制,第10章
土佐藩主山内豊熈は支出の緊縮による藩財政の再建を図ったが，その際に起用した改革派の藩士たちを何というか。,おこぜ組,第10章
19世紀に大坂周辺や尾張の綿織物業・北関東の絹織物業などで現れた，奉公人（労働者）を工場に集めて分業と協業で効率的な手工業生産を行う方式を何というか。,マニュファクチュア,第10章
農村復興のため，二宮尊徳が行った財政再建策や勤労・倹約を説く活動を何というか。,報徳仕法,第10章
1827年，農村秩序を維持するため，幕領・私領を問わず関東のすべての農村に結成させた組合村を何というか。,寄場組合,第10章
1840年，幕府は川越藩主を庄内藩へ，庄内藩主を長岡藩へ，長岡藩主を川越藩へと３つの藩の転封を計画した。この計画を何というか。,三方領知替え,第10章
1841年，幕命により江戸郊外の徳丸ヶ原で兵の訓練を行い，のちに講武所砲術師範となった砲術家は誰か。,高島秋帆,第10章
陽明学者大塩平八郎が開いていた家塾を何というか。,洗心洞,第10章
農村復興のため，独自の実践道徳である性学を説いた人物は誰か。,大原幽学,第10章
伊豆韮山に反射炉を築造した，伊豆韮山の代官は誰か。,江川太郎左衛門,第10章
『稽古談』を著し，藩専売制の採用，重商主義を説いた人物は誰か。,海保青陵,第10章
『西域物語』・『経世秘策』で富国策を説いた人物は誰か。,本多利明,第10章
本居宣長に影響を受け，日本古来の純粋な信仰を尊んだ復古神道を大成し，幕末の尊王攘夷運動に影響を与えた人物は誰か。,平田篤胤,第10章
全国の沿岸を実測し，『大日本沿海輿地全図』を作成した人物は誰か。,伊能忠敬,第10章
1811年，天文方の高橋景保の建議により，幕府天文台に設置された蘭書の翻訳機関を何というか。,蛮書和解御用,第10章
『暦象新書』を著し万有引力説や地動説を紹介したオランダ通詞で，ケンペルの書物『日本誌』の一部を「鎖国論」の題で訳した人物は誰か。,志筑忠雄,第10章
1838年，緒方洪庵が大坂に開いた蘭学塾を何というか。,適塾,第10章
1824年，オランダ商館医シーボルトが長崎郊外に開き，高野長英らが学んだ医学塾を何というか。,鳴滝塾,第10章
庶民生活の滑稽さを描いた滑稽本について，『東海道中膝栗毛』の著者は誰か。,十返舎一九,第10章
恋愛物を絵入りで描いた人情本の『春色梅児誉美』を著し，天保の改革で処罰されたのは誰か。,為永春水,第10章
文章が主体で歴史や伝説を扱った読本の作家で，『南総里見八犬伝』・『椿説弓張月』の著者は誰か。,曲亭馬琴/滝沢馬琴,第10章
俳書『おらが春』を著して，農村の生活感情を詠んだ俳人は誰か。,小林一茶,第10章
東海道や甲州の各地から眺められる富士山の風景を描いた，傑作の「神奈川沖浪裏」を含む風景版画『富嶽三十六景』の作者は誰か。,葛飾北斎,第10章
東海道の宿場町を描いた風景版画『東海道五十三次』の作者は誰か。,歌川広重/安藤広重,第10章
独自の画風で『公余探勝図巻』を描いた江戸の文人画家の谷文晁に学び，『亦復一楽帖』を描いた豊後竹田の文人画家は誰か。,田能村竹田,第10章
写実的な『鷹見泉石像』や江戸時代の風俗を写生した『一掃百態』などの絵を描いた蘭学者は誰か。,渡辺崋山,第10章
円山応挙の写実的な様式を学び，『柳鷺群禽図屛風』などの作品を描いた，四条派の祖となった人物は誰か。,呉春/松村月溪,第10章
江戸時代には湯治や物見遊山などの庶民の旅が流行したが，全国的に流行した伊勢神宮への集団参拝を何というか。,御蔭参り,第10章
寺社が催した，箱中の木札を錐で突いて抽選を行う賞金当て興行を何というか。,富突/富くじ,第10章
落語・講談など大衆芸能の興行場所を何というか。,寄席,第10章
「東洋道徳・西洋芸術（技術）」を説いた，幕末の開国論者は誰か。,佐久間象山,第10章
高橋至時らにより，西洋暦法を取り入れて作られた暦を何というか。,寛政暦,第10章
折衷学派の儒者広瀬淡窓が豊後日田に開いた私塾は何か。,咸宜園,第10章
水戸藩主徳川斉昭の側用人で尊王攘夷論を説いた水戸学者は誰か。,藤田東湖,第10章
藤田幽谷に学び，著書『新論』で尊王攘夷論を説いた水戸学者は誰か。,会沢安/会沢正志斎,第10章
合巻の『偐紫田舎源氏』を著し，天保の改革で処罰された人物は誰か。,柳亭種彦,第10章
